TRADE_CODE,BIGFIELD
ABIO,Потребсектор
AFLT,транспорт
AGRO,Потребсектор
AKRN,Химпром
ALRS,Металлы и добыча
APTK,Потребсектор
AQUA,Потребсектор
BANEP,Нефтегаз
BELU,Потребсектор
BSPB,Финансы
CBOM,Финансы
CHMF,Металлы и добыча
CIAN,ИТ
DVEC,Электроэнергетика
ELFV,Электроэнергетика
ENPG,Металлы и добыча
ETLN,Строительные
FEES,Электроэнергетика
FESH,транспорт
FIVE,Потребсектор
FIXP,Потребсектор
FLOT,транспорт
GAZP,Нефтегаз
GEMC,Потребсектор
GLTR,транспорт
GMKN,Металлы и добыча
HHRU,ИТ
HYDR,Электроэнергетика
IRAO,Электроэнергетика
KAZT,Химпром
KZOS,Химпром
KZOSP,Химпром
LENT,Потребсектор
LKOH,Нефтегаз
LSNGP,Электроэнергетика
LSRG,Строительные
MAGN,Металлы и добыча
MDMG,Потребсектор
MGNT,Потребсектор
MGTSP,Телекоммуникации
MOEX,Финансы
MRKC,Электроэнергетика
MRKP,Электроэнергетика
MRKU,Электроэнергетика
MRKV,Электроэнергетика
MRKZ,Электроэнергетика
MSNG,Электроэнергетика
MSRS,Электроэнергетика
MTLR,Металлы и добыча
MTLRP,Металлы и добыча
MTSS,Телекоммуникации
MVID,Потребсектор
NKHP,транспорт
NKNC,Химпром
NKNCP,Химпром
NLMK,Металлы и добыча
NMTP,транспорт
NVTK,Нефтегаз
OGKB,Электроэнергетика
OKEY,Потребсектор
OZON,ИТ
PHOR,Химпром
PIKK,Строительные
PLZL,Металлы и добыча
POLY,Металлы и добыча
POSI,ИТ
QIWI,Финансы
RASP,Металлы и добыча
RENI,Финансы
RNFT,Нефтегаз
ROSN,Нефтегаз
RTKM,Телекоммуникации
RTKMP,Телекоммуникации
RUAL,Металлы и добыча
SBER,Финансы
SBERP,Финансы
SELG,Металлы и добыча
SFIN,Финансы
SMLT,Строительные
SNGS,Нефтегаз
SNGSP,Нефтегаз
SPBE,Финансы
SVAV,Потребсектор
TATN,Нефтегаз
TATNP,Нефтегаз
TCSG,Финансы
TGKA,Электроэнергетика
TGKB,Электроэнергетика
TRNFP,Нефтегаз
TTLK,Телекоммуникации
UPRO,Электроэнергетика
VKCO,ИТ
VSMO,Металлы и добыча
VTBR,Финансы
WUSH,Потребсектор
YNDX,ИТ
